Session;/home/enorhe/Work/UiO/hafting-fyhn-tetrode/trunk/examples/ex_data/kombinerte_filer/DHV_2012060231.1
Cut;/home/enorhe/Work/UiO/hafting-fyhn-tetrode/trunk/examples/ex_data/kombinerte_filer/DHV_2012060230mfcom_1.cut
Stim synch;/home/enorhe/Work/UiO/hafting-fyhn-tetrode/trunk/examples/ex_data/session_semi-old/StimLog-2709-1752.mat

Cell #;OSI;fOSI;0;45;90;135;180;225;270;315
1;0,33333;0,18185;17;10;9;16;17;8;8;17
2;0,19298;0,07736;13;13;15;17;13;10;12;15
3;0,2828;0,13408;110;87;60;61;105;81;63;71
